filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
../favites_simulation/wuhan_covid_sim/generated_reads/463-1596-0.134555.fastq	ancestral_sequence	7	0	0.9986	23747.7572	59723	2474552	731782
../favites_simulation/wuhan_covid_sim/generated_reads/46-764-0.226142.fastq	ancestral_sequence	6	0	0.9986	23752.3670	59720	2474232	730581
../favites_simulation/wuhan_covid_sim/generated_reads/468-990-0.148467.fastq	ancestral_sequence	11	0	0.9986	23736.9824	59708	2467690	739146
../favites_simulation/wuhan_covid_sim/generated_reads/471-8859-0.139899.fastq	ancestral_sequence	9	0	0.9986	23742.8793	59702	2470704	735539
../favites_simulation/wuhan_covid_sim/generated_reads/476-2467-0.161842.fastq	ancestral_sequence	8	0	0.9986	23743.1983	59718	2473071	734364
../favites_simulation/wuhan_covid_sim/generated_reads/479-7131-0.136949.fastq	ancestral_sequence	10	0	0.9986	23738.2440	59727	2467714	737620
../favites_simulation/wuhan_covid_sim/generated_reads/481-9050-0.153455.fastq	ancestral_sequence	6	0	0.9986	23752.2166	59741	2475034	729973
../favites_simulation/wuhan_covid_sim/generated_reads/483-1336-0.142266.fastq	ancestral_sequence	6	0	0.9986	23751.8364	59749	2475762	730565
../favites_simulation/wuhan_covid_sim/generated_reads/485-172-0.136582.fastq	ancestral_sequence	7	0	0.9986	23747.5486	59722	2473526	731816
../favites_simulation/wuhan_covid_sim/generated_reads/487-7067-0.137145.fastq	ancestral_sequence	6	0	0.9986	23751.0590	59727	2475682	731021
../favites_simulation/wuhan_covid_sim/generated_reads/490-2821-0.133295.fastq	ancestral_sequence	4	0	0.9986	23759.0869	59752	2479486	727243
../favites_simulation/wuhan_covid_sim/generated_reads/493-2731-0.143231.fastq	ancestral_sequence	5	0	0.9986	23754.0321	59729	2476829	728876
../favites_simulation/wuhan_covid_sim/generated_reads/495-1456-0.154614.fastq	ancestral_sequence	12	0	0.9986	23733.5178	59699	2465410	740864
../favites_simulation/wuhan_covid_sim/generated_reads/497-8599-0.155492.fastq	ancestral_sequence	7	0	0.9986	23746.2870	59734	2474502	731968
../favites_simulation/wuhan_covid_sim/generated_reads/499-1187-0.148721.fastq	ancestral_sequence	6	0	0.9986	23751.3078	59712	2474926	730280
../favites_simulation/wuhan_covid_sim/generated_reads/501-9944-0.146231.fastq	ancestral_sequence	9	0	0.9986	23740.5618	59704	2471305	736701
../favites_simulation/wuhan_covid_sim/generated_reads/503-7251-0.149779.fastq	ancestral_sequence	10	0	0.9986	23740.1112	59733	2467829	737323
../favites_simulation/wuhan_covid_sim/generated_reads/505-3176-0.143186.fastq	ancestral_sequence	9	0	0.9986	23738.3312	59696	2472065	735393
../favites_simulation/wuhan_covid_sim/generated_reads/50-661-0.219629.fastq	ancestral_sequence	9	0	0.9986	23740.7485	59707	2470123	735445
../favites_simulation/wuhan_covid_sim/generated_reads/508-3765-0.155645.fastq	ancestral_sequence	9	0	0.9986	23740.7523	59727	2471957	736528
../favites_simulation/wuhan_covid_sim/generated_reads/515-2997-0.131760.fastq	ancestral_sequence	7	0	0.9986	23748.1066	59718	2475249	732660
../favites_simulation/wuhan_covid_sim/generated_reads/517-6048-0.139684.fastq	ancestral_sequence	4	0	0.9986	23758.2714	59746	2479410	727272
../favites_simulation/wuhan_covid_sim/generated_reads/519-3427-0.154623.fastq	ancestral_sequence	8	0	0.9986	23745.6190	59712	2472477	733540
../favites_simulation/wuhan_covid_sim/generated_reads/522-9151-0.130083.fastq	ancestral_sequence	6	0	0.9986	23752.4630	59704	2476205	730686
../favites_simulation/wuhan_covid_sim/generated_reads/525-1307-0.141324.fastq	ancestral_sequence	10	0	0.9986	23738.5736	59706	2470890	738058
../favites_simulation/wuhan_covid_sim/generated_reads/527-770-0.141802.fastq	ancestral_sequence	12	0	0.9986	23729.0779	59699	2466492	741032
../favites_simulation/wuhan_covid_sim/generated_reads/529-1386-0.161001.fastq	ancestral_sequence	12	0	0.9986	23733.0463	59691	2467306	741124
../favites_simulation/wuhan_covid_sim/generated_reads/532-6438-0.129312.fastq	ancestral_sequence	8	0	0.9986	23746.2526	59696	2471287	733432
../favites_simulation/wuhan_covid_sim/generated_reads/537-8099-0.135958.fastq	ancestral_sequence	9	0	0.9986	23741.0623	59686	2471359	735823
../favites_simulation/wuhan_covid_sim/generated_reads/53-9620-0.209780.fastq	ancestral_sequence	8	0	0.9986	23746.3170	59723	2470516	733685
../favites_simulation/wuhan_covid_sim/generated_reads/542-1180-0.138881.fastq	ancestral_sequence	6	0	0.9986	23752.0818	59711	2474560	730653
../favites_simulation/wuhan_covid_sim/generated_reads/545-9930-0.141450.fastq	ancestral_sequence	9	0	0.9986	23741.7443	59730	2470420	735968
../favites_simulation/wuhan_covid_sim/generated_reads/554-2356-0.145751.fastq	ancestral_sequence	7	0	0.9986	23747.1528	59740	2473966	732593
../favites_simulation/wuhan_covid_sim/generated_reads/557-718-0.146418.fastq	ancestral_sequence	9	0	0.9986	23740.4744	59733	2469372	734772
../favites_simulation/wuhan_covid_sim/generated_reads/560-5948-0.135073.fastq	ancestral_sequence	7	0	0.9986	23748.9465	59698	2472791	732073
../favites_simulation/wuhan_covid_sim/generated_reads/565-5197-0.131444.fastq	ancestral_sequence	5	0	0.9986	23755.3370	59743	2478037	728686
../favites_simulation/wuhan_covid_sim/generated_reads/567-539-0.139854.fastq	ancestral_sequence	8	0	0.9986	23744.8039	59724	2471969	733260
../favites_simulation/wuhan_covid_sim/generated_reads/56-7723-0.212086.fastq	ancestral_sequence	9	0	0.9986	23741.6294	59734	2470617	735788
../favites_simulation/wuhan_covid_sim/generated_reads/569-7114-0.147178.fastq	ancestral_sequence	6	0	0.9986	23751.4934	59722	2474708	730851
../favites_simulation/wuhan_covid_sim/generated_reads/571-5166-0.132729.fastq	ancestral_sequence	8	0	0.9986	23744.9899	59696	2471312	733930
../favites_simulation/wuhan_covid_sim/generated_reads/574-6118-0.150862.fastq	ancestral_sequence	7	0	0.9986	23750.9209	59727	2473359	732662
../favites_simulation/wuhan_covid_sim/generated_reads/576-9362-0.137495.fastq	ancestral_sequence	7	0	0.9986	23752.1935	59712	2471747	731572
../favites_simulation/wuhan_covid_sim/generated_reads/580-2398-0.132744.fastq	ancestral_sequence	8	0	0.9986	23744.9386	59742	2474590	734410
../favites_simulation/wuhan_covid_sim/generated_reads/587-9174-0.144834.fastq	ancestral_sequence	5	0	0.9986	23756.1607	59734	2477718	729273
../favites_simulation/wuhan_covid_sim/generated_reads/5-8929-0.252810.fastq	ancestral_sequence	13	0	0.9986	23731.1408	59644	2463638	743033
../favites_simulation/wuhan_covid_sim/generated_reads/589-8726-0.143757.fastq	ancestral_sequence	10	0	0.9986	23739.5671	59682	2469101	737466
../favites_simulation/wuhan_covid_sim/generated_reads/59-4927-0.230506.fastq	ancestral_sequence	12	0	0.9986	23736.5513	59702	2464314	740102
../favites_simulation/wuhan_covid_sim/generated_reads/595-7771-0.128292.fastq	ancestral_sequence	5	0	0.9986	23755.4118	59725	2476909	728940
../favites_simulation/wuhan_covid_sim/generated_reads/600-2998-0.134211.fastq	ancestral_sequence	6	0	0.9986	23752.4813	59739	2476214	730704
../favites_simulation/wuhan_covid_sim/generated_reads/604-1410-0.149605.fastq	ancestral_sequence	7	0	0.9986	23746.5893	59704	2475495	733259
../favites_simulation/wuhan_covid_sim/generated_reads/606-3471-0.138199.fastq	ancestral_sequence	9	0	0.9986	23740.0562	59741	2469622	735746
../favites_simulation/wuhan_covid_sim/generated_reads/608-7050-0.133622.fastq	ancestral_sequence	8	0	0.9986	23744.3433	59733	2471575	733800
../favites_simulation/wuhan_covid_sim/generated_reads/61-1983-0.214267.fastq	ancestral_sequence	10	0	0.9986	23740.4391	59708	2468242	737428
../favites_simulation/wuhan_covid_sim/generated_reads/612-9405-0.136684.fastq	ancestral_sequence	9	0	0.9986	23744.8549	59715	2470173	735556
../favites_simulation/wuhan_covid_sim/generated_reads/615-4521-0.135056.fastq	ancestral_sequence	8	0	0.9986	23744.6226	59719	2472735	734253
../favites_simulation/wuhan_covid_sim/generated_reads/617-723-0.129367.fastq	ancestral_sequence	5	0	0.9986	23754.5432	59735	2476186	728537
../favites_simulation/wuhan_covid_sim/generated_reads/620-1028-0.132514.fastq	ancestral_sequence	8	0	0.9986	23745.6203	59685	2471082	733199
../favites_simulation/wuhan_covid_sim/generated_reads/624-6077-0.163222.fastq	ancestral_sequence	9	0	0.9986	23741.4078	59712	2470142	735777
../favites_simulation/wuhan_covid_sim/generated_reads/626-952-0.128458.fastq	ancestral_sequence	4	0	0.9986	23758.0337	59758	2479268	726961
../favites_simulation/wuhan_covid_sim/generated_reads/628-8097-0.121129.fastq	ancestral_sequence	7	0	0.9986	23748.9257	59718	2474373	732286
../favites_simulation/wuhan_covid_sim/generated_reads/630-6233-0.135832.fastq	ancestral_sequence	5	0	0.9986	23754.0034	59714	2478680	728934
../favites_simulation/wuhan_covid_sim/generated_reads/634-2216-0.143387.fastq	ancestral_sequence	5	0	0.9986	23754.7698	59724	2476144	729221
../favites_simulation/wuhan_covid_sim/generated_reads/636-939-0.129816.fastq	ancestral_sequence	9	0	0.9986	23741.9247	59733	2469204	735918
../favites_simulation/wuhan_covid_sim/generated_reads/638-2612-0.143059.fastq	ancestral_sequence	5	0	0.9986	23754.9219	59696	2477820	729877
../favites_simulation/wuhan_covid_sim/generated_reads/63-883-0.214841.fastq	ancestral_sequence	8	0	0.9986	23745.7176	59732	2472563	734419
../favites_simulation/wuhan_covid_sim/generated_reads/641-737-0.136024.fastq	ancestral_sequence	6	0	0.9986	23750.1238	59703	2477049	731055
../favites_simulation/wuhan_covid_sim/generated_reads/646-1287-0.126452.fastq	ancestral_sequence	7	0	0.9986	23747.2299	59730	2473964	732520
../favites_simulation/wuhan_covid_sim/generated_reads/648-950-0.127158.fastq	ancestral_sequence	3	0	0.9986	23760.9494	59758	2479359	725410
../favites_simulation/wuhan_covid_sim/generated_reads/650-4573-0.123718.fastq	ancestral_sequence	9	0	0.9986	23740.9075	59696	2472891	736449
../favites_simulation/wuhan_covid_sim/generated_reads/652-9390-0.138155.fastq	ancestral_sequence	5	0	0.9986	23754.5922	59734	2478632	729237
../favites_simulation/wuhan_covid_sim/generated_reads/654-9147-0.147749.fastq	ancestral_sequence	3	0	0.9986	23760.8604	59752	2481798	725662
../favites_simulation/wuhan_covid_sim/generated_reads/656-656-0.127469.fastq	ancestral_sequence	8	0	0.9986	23746.5748	59734	2470376	732881
../favites_simulation/wuhan_covid_sim/generated_reads/659-7827-0.129215.fastq	ancestral_sequence	7	0	0.9986	23747.7354	59724	2475584	733295
../favites_simulation/wuhan_covid_sim/generated_reads/661-8861-0.136214.fastq	ancestral_sequence	4	0	0.9986	23757.9388	59751	2479866	727436
../favites_simulation/wuhan_covid_sim/generated_reads/663-9278-0.131761.fastq	ancestral_sequence	10	0	0.9986	23738.5119	59674	2468455	737063
../favites_simulation/wuhan_covid_sim/generated_reads/66-4381-0.208403.fastq	ancestral_sequence	8	0	0.9986	23746.2779	59701	2471149	733374
../favites_simulation/wuhan_covid_sim/generated_reads/674-4893-0.129073.fastq	ancestral_sequence	7	0	0.9986	23752.3717	59736	2473496	731244
../favites_simulation/wuhan_covid_sim/generated_reads/676-6634-0.138976.fastq	ancestral_sequence	4	0	0.9986	23758.1724	59738	2479561	727722
../favites_simulation/wuhan_covid_sim/generated_reads/680-5029-0.121259.fastq	ancestral_sequence	7	0	0.9986	23749.5060	59748	2471841	731637
../favites_simulation/wuhan_covid_sim/generated_reads/68-1671-0.212316.fastq	ancestral_sequence	14	0	0.9986	23726.0323	59682	2461169	743649
../favites_simulation/wuhan_covid_sim/generated_reads/682-6076-0.124199.fastq	ancestral_sequence	4	0	0.9986	23758.2603	59745	2476905	726789
../favites_simulation/wuhan_covid_sim/generated_reads/687-1150-0.121593.fastq	ancestral_sequence	4	0	0.9986	23759.2645	59739	2477719	727007
../favites_simulation/wuhan_covid_sim/generated_reads/690-2550-0.135574.fastq	ancestral_sequence	6	0	0.9986	23753.0323	59717	2474906	730609
../favites_simulation/wuhan_covid_sim/generated_reads/693-280-0.128498.fastq	ancestral_sequence	6	0	0.9986	23750.5679	59726	2477459	731460
../favites_simulation/wuhan_covid_sim/generated_reads/697-989-0.152141.fastq	ancestral_sequence	8	0	0.9986	23744.0162	59700	2473707	734517
../favites_simulation/wuhan_covid_sim/generated_reads/700-3370-0.137698.fastq	ancestral_sequence	3	0	0.9986	23761.7337	59738	2480569	725371
../favites_simulation/wuhan_covid_sim/generated_reads/703-110-0.129666.fastq	ancestral_sequence	5	0	0.9986	23757.6089	59717	2477717	728179
../favites_simulation/wuhan_covid_sim/generated_reads/705-6741-0.122437.fastq	ancestral_sequence	7	0	0.9986	23747.7111	59730	2474172	732055
../favites_simulation/wuhan_covid_sim/generated_reads/707-7325-0.120203.fastq	ancestral_sequence	6	0	0.9986	23750.7000	59742	2475414	731035
../favites_simulation/wuhan_covid_sim/generated_reads/712-465-0.135495.fastq	ancestral_sequence	9	0	0.9986	23741.3820	59711	2471499	736609
../favites_simulation/wuhan_covid_sim/generated_reads/718-1764-0.126225.fastq	ancestral_sequence	8	0	0.9986	23745.8120	59713	2470515	733299
../favites_simulation/wuhan_covid_sim/generated_reads/720-3925-0.132045.fastq	ancestral_sequence	9	0	0.9986	23741.7026	59735	2470084	735230
../favites_simulation/wuhan_covid_sim/generated_reads/72-1406-0.219398.fastq	ancestral_sequence	8	0	0.9986	23744.7661	59734	2473870	733789
../favites_simulation/wuhan_covid_sim/generated_reads/726-4731-0.118448.fastq	ancestral_sequence	4	0	0.9986	23756.9574	59718	2478596	726867
../favites_simulation/wuhan_covid_sim/generated_reads/729-3573-0.123309.fastq	ancestral_sequence	9	0	0.9986	23739.4206	59712	2471016	736048
../favites_simulation/wuhan_covid_sim/generated_reads/733-3924-0.128434.fastq	ancestral_sequence	4	0	0.9986	23756.5294	59746	2479785	727228
../favites_simulation/wuhan_covid_sim/generated_reads/736-419-0.131308.fastq	ancestral_sequence	7	0	0.9986	23745.9919	59722	2474481	731172
../favites_simulation/wuhan_covid_sim/generated_reads/749-1091-0.134642.fastq	ancestral_sequence	6	0	0.9986	23751.8141	59739	2474241	730661
../favites_simulation/wuhan_covid_sim/generated_reads/755-6609-0.123060.fastq	ancestral_sequence	4	0	0.9986	23757.8496	59753	2479073	726890
../favites_simulation/wuhan_covid_sim/generated_reads/758-1209-0.126513.fastq	ancestral_sequence	4	0	0.9986	23758.0258	59740	2480018	727311
../favites_simulation/wuhan_covid_sim/generated_reads/762-976-0.124246.fastq	ancestral_sequence	3	0	0.9986	23762.5085	59752	2481466	725914
../favites_simulation/wuhan_covid_sim/generated_reads/76-3619-0.203433.fastq	ancestral_sequence	12	0	0.9986	23733.3471	59675	2467805	741259
../favites_simulation/wuhan_covid_sim/generated_reads/765-6965-0.125270.fastq	ancestral_sequence	7	0	0.9986	23747.1038	59719	2474820	732351
../favites_simulation/wuhan_covid_sim/generated_reads/767-5857-0.128956.fastq	ancestral_sequence	6	0	0.9986	23752.6370	59720	2475933	729745
../favites_simulation/wuhan_covid_sim/generated_reads/770-6381-0.129148.fastq	ancestral_sequence	3	0	0.9986	23760.2793	59729	2481278	725950
../favites_simulation/wuhan_covid_sim/generated_reads/778-2145-0.125808.fastq	ancestral_sequence	7	0	0.9986	23746.7297	59695	2474497	733099
../favites_simulation/wuhan_covid_sim/generated_reads/781-3218-0.128665.fastq	ancestral_sequence	4	0	0.9986	23758.4730	59733	2479911	726894
../favites_simulation/wuhan_covid_sim/generated_reads/78-6271-0.191502.fastq	ancestral_sequence	9	0	0.9986	23742.7889	59727	2471343	735321
../favites_simulation/wuhan_covid_sim/generated_reads/786-2932-0.124891.fastq	ancestral_sequence	7	0	0.9986	23746.0116	59716	2473374	732643
../favites_simulation/wuhan_covid_sim/generated_reads/789-7810-0.125102.fastq	ancestral_sequence	6	0	0.9986	23749.7484	59702	2476641	730907
../favites_simulation/wuhan_covid_sim/generated_reads/791-9591-0.150075.fastq	ancestral_sequence	7	0	0.9986	23748.3434	59733	2474420	732410
../favites_simulation/wuhan_covid_sim/generated_reads/794-4117-0.131743.fastq	ancestral_sequence	5	0	0.9986	23756.8287	59747	2475967	727796
../favites_simulation/wuhan_covid_sim/generated_reads/796-573-0.117259.fastq	ancestral_sequence	4	0	0.9986	23757.3420	59754	2478153	727564
../favites_simulation/wuhan_covid_sim/generated_reads/801-2967-0.115346.fastq	ancestral_sequence	5	0	0.9986	23755.5668	59745	2477230	728958
../favites_simulation/wuhan_covid_sim/generated_reads/804-8758-0.117930.fastq	ancestral_sequence	4	0	0.9986	23755.8732	59726	2478248	727325
../favites_simulation/wuhan_covid_sim/generated_reads/806-2593-0.137712.fastq	ancestral_sequence	6	0	0.9986	23750.2115	59722	2475503	730734
../favites_simulation/wuhan_covid_sim/generated_reads/80-7240-0.201192.fastq	ancestral_sequence	11	0	0.9986	23735.9731	59717	2463748	738351
../favites_simulation/wuhan_covid_sim/generated_reads/808-1117-0.142394.fastq	ancestral_sequence	10	0	0.9986	23739.2743	59704	2467196	737095
../favites_simulation/wuhan_covid_sim/generated_reads/810-2678-0.113335.fastq	ancestral_sequence	7	0	0.9986	23745.7742	59709	2473479	732756
../favites_simulation/wuhan_covid_sim/generated_reads/8-1685-0.245467.fastq	ancestral_sequence	11	0	0.9986	23734.8250	59683	2466370	738624
../favites_simulation/wuhan_covid_sim/generated_reads/818-97-0.118878.fastq	ancestral_sequence	4	0	0.9986	23755.8737	59725	2481162	728169
../favites_simulation/wuhan_covid_sim/generated_reads/821-1798-0.120401.fastq	ancestral_sequence	7	0	0.9986	23748.0962	59751	2475993	732345
../favites_simulation/wuhan_covid_sim/generated_reads/823-603-0.117459.fastq	ancestral_sequence	10	0	0.9986	23737.9939	59722	2467108	736463
../favites_simulation/wuhan_covid_sim/generated_reads/825-5586-0.154026.fastq	ancestral_sequence	9	0	0.9986	23741.8052	59721	2472123	736262
../favites_simulation/wuhan_covid_sim/generated_reads/828-1533-0.117079.fastq	ancestral_sequence	10	0	0.9986	23738.6216	59713	2467863	736981
../favites_simulation/wuhan_covid_sim/generated_reads/831-8428-0.148615.fastq	ancestral_sequence	11	0	0.9986	23738.2618	59681	2465948	737720
../favites_simulation/wuhan_covid_sim/generated_reads/833-766-0.141370.fastq	ancestral_sequence	4	0	0.9986	23755.5933	59729	2480826	727979
../favites_simulation/wuhan_covid_sim/generated_reads/838-4735-0.117713.fastq	ancestral_sequence	7	0	0.9986	23748.6980	59731	2475779	732553
../favites_simulation/wuhan_covid_sim/generated_reads/840-769-0.112757.fastq	ancestral_sequence	6	0	0.9986	23751.3322	59744	2474681	730747
../favites_simulation/wuhan_covid_sim/generated_reads/84-3693-0.187239.fastq	ancestral_sequence	12	0	0.9986	23731.9940	59718	2466739	741723
../favites_simulation/wuhan_covid_sim/generated_reads/843-8466-0.126061.fastq	ancestral_sequence	6	0	0.9986	23750.9542	59727	2475004	730612
../favites_simulation/wuhan_covid_sim/generated_reads/846-483-0.117237.fastq	ancestral_sequence	5	0	0.9986	23756.0105	59725	2476321	728516
../favites_simulation/wuhan_covid_sim/generated_reads/849-7006-0.113334.fastq	ancestral_sequence	5	0	0.9986	23754.5340	59755	2477018	728896
../favites_simulation/wuhan_covid_sim/generated_reads/851-318-0.127022.fastq	ancestral_sequence	7	0	0.9986	23749.2496	59723	2472839	732526
../favites_simulation/wuhan_covid_sim/generated_reads/860-3270-0.131817.fastq	ancestral_sequence	6	0	0.9986	23750.9093	59727	2476999	730616
../favites_simulation/wuhan_covid_sim/generated_reads/865-2070-0.124918.fastq	ancestral_sequence	6	0	0.9986	23749.8771	59736	2474806	730308
../favites_simulation/wuhan_covid_sim/generated_reads/867-5973-0.128262.fastq	ancestral_sequence	7	0	0.9986	23747.4404	59716	2475879	732876
../favites_simulation/wuhan_covid_sim/generated_reads/86-9356-0.186004.fastq	ancestral_sequence	8	0	0.9986	23745.2686	59732	2473943	734427
../favites_simulation/wuhan_covid_sim/generated_reads/870-3005-0.126122.fastq	ancestral_sequence	7	0	0.9986	23747.5898	59722	2476854	732929
../favites_simulation/wuhan_covid_sim/generated_reads/875-4751-0.134985.fastq	ancestral_sequence	5	0	0.9986	23753.6199	59747	2476777	728908
../favites_simulation/wuhan_covid_sim/generated_reads/878-1325-0.129263.fastq	ancestral_sequence	4	0	0.9986	23759.3989	59732	2476327	726736
../favites_simulation/wuhan_covid_sim/generated_reads/887-7500-0.134104.fastq	ancestral_sequence	6	0	0.9986	23750.0434	59716	2477037	731429
../favites_simulation/wuhan_covid_sim/generated_reads/889-3900-0.109850.fastq	ancestral_sequence	5	0	0.9986	23754.4718	59732	2476993	728992
../favites_simulation/wuhan_covid_sim/generated_reads/891-467-0.132008.fastq	ancestral_sequence	7	0	0.9986	23746.4074	59728	2475173	732702
../favites_simulation/wuhan_covid_sim/generated_reads/895-7475-0.129919.fastq	ancestral_sequence	6	0	0.9986	23751.4245	59756	2475495	730610
../favites_simulation/wuhan_covid_sim/generated_reads/89-9100-0.189183.fastq	ancestral_sequence	8	0	0.9986	23746.2146	59741	2472352	733952
../favites_simulation/wuhan_covid_sim/generated_reads/900-9352-0.118927.fastq	ancestral_sequence	6	0	0.9986	23752.0095	59734	2474947	730786
../favites_simulation/wuhan_covid_sim/generated_reads/903-4365-0.125545.fastq	ancestral_sequence	7	0	0.9986	23748.0923	59745	2475009	732354
../favites_simulation/wuhan_covid_sim/generated_reads/906-8826-0.114949.fastq	ancestral_sequence	6	0	0.9986	23749.3425	59736	2476490	730876
../favites_simulation/wuhan_covid_sim/generated_reads/908-587-0.121781.fastq	ancestral_sequence	7	0	0.9986	23747.9882	59712	2473377	732341
../favites_simulation/wuhan_covid_sim/generated_reads/914-9575-0.113131.fastq	ancestral_sequence	6	0	0.9986	23751.6978	59726	2476283	730756
../favites_simulation/wuhan_covid_sim/generated_reads/917-2064-0.142043.fastq	ancestral_sequence	9	0	0.9986	23744.1225	59686	2469400	735135
../favites_simulation/wuhan_covid_sim/generated_reads/919-3338-0.117785.fastq	ancestral_sequence	7	0	0.9986	23748.3690	59729	2476234	732293
../favites_simulation/wuhan_covid_sim/generated_reads/926-1547-0.125724.fastq	ancestral_sequence	6	0	0.9986	23751.2564	59702	2476818	730789
../favites_simulation/wuhan_covid_sim/generated_reads/928-5581-0.113517.fastq	ancestral_sequence	4	0	0.9986	23756.8346	59730	2479328	727361
../favites_simulation/wuhan_covid_sim/generated_reads/92-9003-0.208488.fastq	ancestral_sequence	10	0	0.9986	23738.6105	59688	2467031	737499
../favites_simulation/wuhan_covid_sim/generated_reads/930-2865-0.107954.fastq	ancestral_sequence	5	0	0.9986	23754.6601	59737	2478376	728935
../favites_simulation/wuhan_covid_sim/generated_reads/933-2751-0.118706.fastq	ancestral_sequence	6	0	0.9986	23751.9501	59730	2474886	730927
../favites_simulation/wuhan_covid_sim/generated_reads/938-109-0.120151.fastq	ancestral_sequence	6	0	0.9986	23752.8761	59723	2473543	729926
../favites_simulation/wuhan_covid_sim/generated_reads/941-565-0.109830.fastq	ancestral_sequence	6	0	0.9986	23753.2420	59704	2475020	730385
../favites_simulation/wuhan_covid_sim/generated_reads/94-2855-0.199494.fastq	ancestral_sequence	6	0	0.9986	23754.5374	59738	2475087	729768
../favites_simulation/wuhan_covid_sim/generated_reads/944-6220-0.113651.fastq	ancestral_sequence	6	0	0.9986	23751.8246	59743	2474839	729972
../favites_simulation/wuhan_covid_sim/generated_reads/946-39-0.109462.fastq	ancestral_sequence	5	0	0.9986	23754.7017	59749	2477470	728750
../favites_simulation/wuhan_covid_sim/generated_reads/949-4352-0.117339.fastq	ancestral_sequence	6	0	0.9986	23751.2277	59722	2475996	730520
../favites_simulation/wuhan_covid_sim/generated_reads/959-5503-0.109298.fastq	ancestral_sequence	6	0	0.9986	23751.0968	59732	2476144	730786
../favites_simulation/wuhan_covid_sim/generated_reads/96-3723-0.184796.fastq	ancestral_sequence	6	0	0.9986	23750.8011	59725	2475632	730209
../favites_simulation/wuhan_covid_sim/generated_reads/975-4133-0.123311.fastq	ancestral_sequence	8	0	0.9986	23743.2718	59710	2473697	734067
../favites_simulation/wuhan_covid_sim/generated_reads/979-430-0.113077.fastq	ancestral_sequence	6	0	0.9986	23751.7074	59716	2475047	730608
../favites_simulation/wuhan_covid_sim/generated_reads/981-4867-0.111129.fastq	ancestral_sequence	9	0	0.9986	23739.7265	59686	2472136	735476
../favites_simulation/wuhan_covid_sim/generated_reads/983-4878-0.119594.fastq	ancestral_sequence	9	0	0.9986	23742.2068	59721	2469088	735513
../favites_simulation/wuhan_covid_sim/generated_reads/987-4210-0.123844.fastq	ancestral_sequence	9	0	0.9986	23742.0105	59711	2468825	735161
../favites_simulation/wuhan_covid_sim/generated_reads/990-622-0.111062.fastq	ancestral_sequence	8	0	0.9986	23746.0022	59719	2472774	733729
../favites_simulation/wuhan_covid_sim/generated_reads/993-2379-0.141732.fastq	ancestral_sequence	6	0	0.9986	23751.3396	59725	2476172	730562
../favites_simulation/wuhan_covid_sim/generated_reads/999-3536-0.117381.fastq	ancestral_sequence	7	0	0.9986	23749.2280	59738	2473185	731600
