filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623044_1.fastq	ON249995.1	6	15	0.8429	728.0344	30048	30618	25169
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623045_1.fastq	ON249995.1	5	20	0.8902	647.3548	31989	27991	23832
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623047_1.fastq	ON249995.1	4	14	0.9403	437.2932	34840	18424	36521
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623048_1.fastq	ON249995.1	7	16	0.8138	514.0152	28422	28996	32338
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623049_1.fastq	ON249995.1	9	6	0.6980	258.5616	23356	5119	34707
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623050_1.fastq	ON249995.1	9	11	0.8839	302.6447	32079	13579	31192
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623054_1.fastq	ON249995.1	4	6	0.7630	172.7856	25977	5636	14023
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623056_1.fastq	ON939308.1	5	12	0.8108	475.6029	28242	27013	25047
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623057_1.fastq	ON249995.1	12	3	0.7298	302.6414	24461	10889	26190
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623058_1.fastq	OZ286419.1	5	8	0.7601	413.7169	25799	18162	19940
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623059_1.fastq	ON249995.1	3	6	0.8095	222.3068	27949	6481	24245
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623061_1.fastq	ON249995.1	7	35	0.9554	829.7995	35562	65478	67157
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623062_1.fastq	ON249995.1	11	10	0.8866	320.9224	32076	9483	20342
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623064_1.fastq	ON249995.1	8	4	0.6611	322.0450	22147	7437	35887
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623066_1.fastq	ON249995.1	7	3	0.8091	205.8193	27886	10246	10748
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623068_1.fastq	ON252856.1	6	17	0.8791	723.9060	31823	33879	33921
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623071_1.fastq	OP167709.1	5	28	0.9430	818.6425	34243	79953	42488
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623073_1.fastq	OZ286419.1	8	14	0.9080	461.6666	33090	20740	14923
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623076_1.fastq	ON249995.1	12	6	0.7056	381.9228	23875	10273	46382
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623078_1.fastq	ON249995.1	5	8	0.8855	262.4279	31776	21897	19043
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623079_1.fastq	ON249995.1	10	11	0.8465	218.3461	29700	15884	20101
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623082_1.fastq	OZ286419.1	5	5	0.8742	339.5118	31629	42333	34084
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623088_1.fastq	ON249995.1	6	26	0.9565	1235.2327	35534	142243	93394
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623092_1.fastq	ON939308.1	6	15	0.8115	416.5595	28676	22605	23769
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623093_1.fastq	PX131797.1	6	15	0.8276	398.8541	29501	37545	32834
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623094_1.fastq	OZ286419.1	8	20	0.8665	362.7355	31436	17507	13177
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623097_1.fastq	OZ286419.1	6	14	0.9473	232.5239	35012	20945	11985
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623100_1.fastq	OP661948.1	6	23	0.9317	563.3766	34390	27963	31671
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623101_1.fastq	PX131797.1	10	28	0.9164	783.6738	33950	65106	59104
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623103_1.fastq	ON249995.1	8	7	0.7563	400.9666	26375	8574	17388
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623106_1.fastq	OP661948.1	6	19	0.9549	600.2601	35629	46968	45895
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623107_1.fastq	ON249995.1	11	9	0.7546	383.6334	25813	17315	26104
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623108_1.fastq	OP661948.1	7	14	0.9377	446.1863	34715	30647	34766
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623109_1.fastq	OZ286419.1	6	4	0.7093	267.5279	23912	8693	28641
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623110_1.fastq	OP661948.1	6	22	0.9121	602.4867	34035	49332	34242
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623113_1.fastq	OP167709.1	6	12	0.6666	514.1406	22287	17516	61660
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623115_1.fastq	OP661948.1	8	9	0.7938	313.6885	28034	12201	15309
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623118_1.fastq	OZ286419.1	11	26	0.9256	566.0760	34379	47790	45117
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623120_1.fastq	PX131797.1	7	31	0.8786	843.7194	31934	46457	36113
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623123_1.fastq	OP661948.1	10	24	0.8618	595.0524	31319	33490	28770
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623125_1.fastq	OQ329372.1	7	6	0.8016	341.4830	27944	27984	24469
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623126_1.fastq	ON249995.1	9	34	0.9333	1322.4642	34152	116144	85640
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623127_1.fastq	OP661948.1	7	31	0.9392	647.4282	34842	53471	48653
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623130_1.fastq	OZ286419.1	11	7	0.9119	558.8399	33291	59212	42825
/home/project_data/persistent_cov_uk/cleaned_reads/ERR13623132_1.fastq	PX131797.1	8	5	0.7632	435.7010	26231	36506	30835
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5244621_1.fastq	MW423686.2	1	45	0.9984	38170.9412	59191	1097272	1067778
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5289998_1.fastq	MW423686.2	7	0	0.9891	47.0927	54015	1020	939
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5299854_1.fastq	MW423686.2	5	37	0.9983	10732.5059	98352	944003	379294
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5301758_1.fastq	MW423686.2	9	36	0.9944	1349.7550	77975	116902	48116
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5400391_1.fastq	MW423686.2	4	45	0.9981	550.2386	61731	37215	18402
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5474868_1.fastq	MW423686.2	8	72	0.9966	1675.5928	67528	107822	48554
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5477013_1.fastq	MW423686.2	10	46	0.9953	2668.5054	82616	221777	86241
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5478497_1.fastq	MW423686.2	7	78	0.9965	1983.1151	61907	89875	35140
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5632193_1.fastq	MW423686.2	6	39	0.9975	11681.1501	78000	638837	262538
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5633890_1.fastq	MW423686.2	5	0	0.8934	25.3071	43484	534	288
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5666916_1.fastq	MW423686.2	9	0	0.9889	55.5656	57157	922	639
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5668414_1.fastq	MW423686.2	5	12	0.8272	582.5953	43653	5043	2738
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5668557_1.fastq	MW423686.2	7	10	0.9976	7444.0652	84970	467539	183712
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5669782_1.fastq	MW423686.2	8	8	0.9476	308.2301	51955	4506	2584
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5775874_1.fastq	MW423686.2	1	14	0.6112	345.9559	26156	8715	3329
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5776176_1.fastq	MW423686.2	9	6	0.7616	196.3337	36788	3879	2201
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5777104_1.fastq	MW423686.2	10	75	0.9952	4372.6903	62136	210697	79182
/home/project_data/persistent_cov_uk/cleaned_reads/ERR5973206_1.fastq	MW423686.2	10	0	0.8148	22.4698	42971	724	983
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6115802_1.fastq	PV068298.1	13	2	0.9983	24370.8735	115315	1178990	545161
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6117819_1.fastq	MZ470855.1	7	2	0.9529	140.5894	45771	2159	1131
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6301456_1.fastq	MZ470855.1	9	51	0.9967	4726.3342	71138	382561	143621
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6304363_1.fastq	MW423686.2	10	28	0.9747	385.7453	59743	16097	12168
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6345015_1.fastq	PV068298.1	12	21	0.9982	42406.2031	116796	1882176	1062647
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6345902_1.fastq	PX432549.1	14	12	0.9985	94026.8599	114714	2275023	1656988
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6346641_1.fastq	MZ470855.1	7	71	0.9967	1065.7768	61146	72361	27822
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6424790_1.fastq	MZ470855.1	10	16	0.9976	12549.6231	89639	927539	389269
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6425228_1.fastq	MZ470855.1	6	56	0.9938	850.4298	58848	56922	20873
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6434338_1.fastq	MZ470855.1	4	14	0.9377	216.0219	48157	9859	3993
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6434526_1.fastq	MZ470855.1	8	39	0.9968	4763.3988	70522	397473	152458
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6434636_1.fastq	PV068298.1	9	27	0.9983	37211.0545	100971	1703086	939527
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6440185_1.fastq	MZ470855.1	7	35	0.9974	2155.3867	73912	207399	80420
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6444244_1.fastq	MZ470855.1	6	9	0.9962	152.1373	59106	5431	3270
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6486343_1.fastq	MZ470855.1	13	19	0.8868	1547.8869	93739	154369	61030
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6488677_1.fastq	MZ470855.1	8	2	0.9969	2565.5185	117782	73798	45953
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6488771_1.fastq	MZ470855.1	7	22	0.9970	7752.9976	117210	865427	401772
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6489021_1.fastq	MZ470855.1	9	34	0.9867	2125.2501	114983	263264	123323
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6490805_1.fastq	PV068298.1	14	9	0.8761	3169.0758	95715	135531	60352
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6491716_1.fastq	MZ470855.1	6	34	0.9847	2827.5118	115886	276919	144048
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6494058_1.fastq	MZ470855.1	7	43	0.9891	2359.6591	116701	465670	196415
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6494556_1.fastq	MZ470855.1	8	16	0.9839	2457.6387	107972	139216	57803
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6494571_1.fastq	MZ470855.1	9	20	0.9826	3545.5571	115223	351067	177859
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6494591_1.fastq	MZ470855.1	11	13	0.9969	4402.3491	117944	563975	250777
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6495001_1.fastq	MZ470855.1	11	19	0.9762	5142.8678	114560	500226	228166
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6541499_1.fastq	MZ470855.1	2	5	0.8577	209.2603	37817	4150	1745
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6566630_1.fastq	MZ470855.1	10	27	0.9820	983.4733	114847	112227	47717
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6567981_1.fastq	MZ470855.1	11	7	0.6939	437.6744	72005	38252	19199
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6619337_1.fastq	MZ470855.1	7	12	0.9834	5352.2744	116083	521288	244938
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6620692_1.fastq	MZ470855.1	11	31	0.9966	1707.2347	117853	284200	111314
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6627344_1.fastq	PV068298.1	10	8	0.8423	384.9940	81758	13665	7445
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6700264_1.fastq	MZ470855.1	9	36	0.9893	1479.9122	112725	68550	41560
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6702740_1.fastq	MZ470855.1	5	81	0.9885	1807.0283	112623	131980	63770
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6704734_1.fastq	MZ470855.1	8	11	0.9766	830.9166	112852	39804	25455
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6756644_1.fastq	MZ470855.1	6	10	0.9684	1471.5031	110533	406284	166586
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6756795_1.fastq	MZ470855.1	8	74	0.9928	2000.6715	114040	70565	44100
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6759261_1.fastq	MZ470855.1	10	10	0.9838	1487.5803	111242	22466	15671
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6761567_1.fastq	MZ470855.1	4	53	0.6933	3308.2993	72192	324159	128500
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6761657_1.fastq	MZ470855.1	10	31	0.9740	1218.2758	110038	17190	16600
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6763589_1.fastq	MZ470855.1	4	27	0.9528	1283.2825	102718	71523	32196
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6765367_1.fastq	MZ470855.1	8	8	0.9965	3239.1002	117909	51932	49949
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6765510_1.fastq	MZ470855.1	10	12	0.9540	1376.5548	108291	38240	21744
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6768461_1.fastq	MZ470855.1	11	20	0.8458	789.7286	86701	169021	72796
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6825602_1.fastq	MZ470855.1	7	30	0.9866	1023.4403	115821	24434	32881
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6826935_1.fastq	MZ470855.1	8	103	0.9661	4193.9367	114002	265521	122970
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6827648_1.fastq	MZ470855.1	7	67	0.9882	2600.6842	114940	189819	96507
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6831817_1.fastq	MZ470855.1	10	22	0.9972	5683.2906	117968	477255	274689
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6836828_1.fastq	MW423686.2	12	34	0.8857	1370.7277	91998	171378	75346
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6837841_1.fastq	MZ470855.1	9	64	0.9807	2520.0369	114817	469527	245536
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6838102_1.fastq	MZ470855.1	8	23	0.9977	3921.2511	117789	631053	286484
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6838438_1.fastq	MZ470855.1	11	10	0.9404	455.9898	100991	6206	7909
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6840822_1.fastq	MZ470855.1	9	59	0.9941	5120.1144	112821	447583	176807
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6878974_1.fastq	MZ470855.1	6	39	0.9908	2730.7437	115275	420583	176474
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6886976_1.fastq	MZ470855.1	7	64	0.9684	1353.4705	110481	178038	75805
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6887031_1.fastq	PV068298.1	12	77	0.9930	2352.5550	115632	375291	152785
/home/project_data/persistent_cov_uk/cleaned_reads/ERR6998536_1.fastq	MZ470855.1	10	48	0.9634	401.0973	106327	38820	17822
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7001503_1.fastq	MZ470855.1	11	31	0.9965	1232.9680	117749	285704	107453
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7003980_1.fastq	MZ470855.1	7	40	0.9551	2529.5892	108309	128755	57250
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7004177_1.fastq	MZ470855.1	9	69	0.9537	1641.4126	107504	255567	111826
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7004515_1.fastq	MZ470855.1	10	27	0.9957	2170.6064	117397	410094	158109
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7004920_1.fastq	MZ470855.1	5	1	0.9751	119.3464	112338	5295	4100
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7007142_1.fastq	MZ470855.1	10	8	0.6676	377.0775	66915	34524	25406
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7009341_1.fastq	MZ470855.1	5	0	0.9585	130.7357	108694	69420	24872
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7009370_1.fastq	MZ470855.1	8	23	0.7122	953.1766	75049	37746	29524
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7009617_1.fastq	PV068298.1	16	37	0.9976	5686.6152	117358	473335	221786
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7011401_1.fastq	MZ470855.1	10	23	0.9967	8021.4102	117963	662712	272535
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7042290_1.fastq	MZ470855.1	8	27	0.9968	1729.0994	117936	305756	122950
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7043164_1.fastq	MZ470855.1	8	49	0.9690	1572.9261	111016	284209	115726
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7049509_1.fastq	MZ470855.1	12	0	0.9522	52.9412	106903	1853	1710
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7143240_1.fastq	MZ470855.1	15	31	0.9964	893.6863	117802	180301	69007
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7143266_1.fastq	MZ470855.1	11	20	0.9948	689.8735	116981	113704	42336
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7144509_1.fastq	MZ470855.1	14	21	0.9960	647.2575	117642	120972	45652
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7146617_1.fastq	MZ470855.1	7	0	0.8648	22.1919	73448	646	722
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7148761_1.fastq	MZ470855.1	7	13	0.9885	1056.9848	116770	264749	93790
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7148834_1.fastq	MZ470855.1	6	29	0.9802	277.7243	113343	28682	14390
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7151348_1.fastq	MZ470855.1	12	31	0.9851	840.2353	115865	156896	57653
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7152323_1.fastq	MZ470855.1	16	42	0.9872	363.3457	114770	36204	15549
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7199169_1.fastq	PX432549.1	10	0	0.7919	44.7435	76321	1124	1170
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7200493_1.fastq	MZ470855.1	9	49	0.9795	318.3127	115110	32214	15546
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7200746_1.fastq	MZ470855.1	9	4	0.9754	166.9972	110033	12629	7078
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7201406_1.fastq	MZ470855.1	7	16	0.9865	401.9886	113031	15541	11700
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7201447_1.fastq	MZ470855.1	16	40	0.9889	456.8089	114933	77480	37122
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7202076_1.fastq	PV068298.1	21	1	0.9058	72.3331	96503	3198	2490
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7207207_1.fastq	MZ470855.1	13	14	0.9951	583.6627	114507	23467	14228
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7208150_1.fastq	MZ470855.1	15	33	0.9918	655.9398	116542	86424	31974
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7208842_1.fastq	MZ470855.1	10	22	0.9891	691.1098	115825	139683	52804
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7208902_1.fastq	MZ470855.1	11	11	0.9964	856.1622	116891	199290	71322
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7229802_1.fastq	MZ470855.1	9	0	0.8650	17.3418	66478	632	537
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7230514_1.fastq	MZ470855.1	18	16	0.9974	3658.5168	117884	1073634	434587
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7234047_1.fastq	MZ470855.1	6	0	0.8161	21.7954	66594	481	562
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7236061_1.fastq	MZ470855.1	5	0	0.8743	59.0590	91726	1133	2163
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7236924_1.fastq	MZ470855.1	11	30	0.9956	683.9394	116893	93532	35861
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7236932_1.fastq	MZ470855.1	10	5	0.9961	2566.6942	117558	113823	53932
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7236940_1.fastq	MZ470855.1	10	27	0.9947	715.5481	116179	140475	52552
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7239874_1.fastq	MZ470855.1	14	25	0.9871	862.6551	114250	159953	59860
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7244527_1.fastq	MZ470855.1	10	18	0.9964	988.7395	117904	32869	20079
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7244908_1.fastq	MZ470855.1	16	28	0.9877	554.0676	114851	101338	39269
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7302861_1.fastq	MZ470855.1	12	16	0.9899	2045.6842	116948	736286	293088
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7304033_1.fastq	MZ470855.1	13	23	0.9874	473.8488	115725	73466	29294
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7304298_1.fastq	MZ470855.1	11	18	0.9828	959.6148	115791	271780	102672
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7305425_1.fastq	MZ470855.1	14	44	0.9772	359.7358	114548	48467	21422
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7314782_1.fastq	MZ470855.1	11	23	0.9883	1491.6023	116771	456583	170745
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7315645_1.fastq	MZ470855.1	11	23	0.9878	1217.8575	116241	367582	135820
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7367442_1.fastq	MZ470855.1	14	65	0.9905	648.9561	116291	124203	53740
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7367759_1.fastq	MZ470855.1	17	27	0.9960	1138.0537	117432	293824	108934
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7368231_1.fastq	MZ470855.1	9	22	0.9970	1165.4099	117900	328748	121312
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7368864_1.fastq	MZ470855.1	18	26	0.9961	887.0700	117213	197014	72919
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7369868_1.fastq	MZ470855.1	9	32	0.9911	775.7670	117103	147225	59545
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7370243_1.fastq	MZ470855.1	12	21	0.9954	898.6817	116511	185270	70307
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7370719_1.fastq	MZ470855.1	12	1	0.9466	93.2675	107586	4257	3220
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7371100_1.fastq	MZ470855.1	8	0	0.9806	107.7010	113483	3216	2254
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7372676_1.fastq	MZ470855.1	10	12	0.9842	237.6083	114247	18425	8210
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7374683_1.fastq	MZ470855.1	14	24	0.9956	1187.2284	117028	267060	101586
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7375175_1.fastq	MZ470855.1	9	0	0.9548	41.6973	102865	1819	1753
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7376052_1.fastq	MZ470855.1	13	0	0.9375	49.3097	97813	1754	1414
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7376142_1.fastq	MZ470855.1	12	17	0.9856	253.6132	115098	19942	10410
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7380039_1.fastq	MZ470855.1	12	0	0.8344	23.2749	76203	767	1137
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7381140_1.fastq	MZ470855.1	12	25	0.9969	1032.1142	117818	283808	103572
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7382664_1.fastq	MZ470855.1	6	0	0.8121	19.3083	73694	516	515
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7383907_1.fastq	MZ470855.1	12	30	0.9958	695.9757	117318	127635	53367
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7572607_1.fastq	MZ470855.1	10	0	0.9541	39.4423	101630	1898	1778
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7573700_1.fastq	MZ470855.1	17	24	0.9953	548.7531	116298	83489	31667
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7574027_1.fastq	MZ470855.1	6	0	0.9229	21.4577	77377	486	385
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7575713_1.fastq	MZ470855.1	6	3	0.8615	244.5231	87219	2175	5349
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7579617_1.fastq	MZ470855.1	14	36	0.9929	575.4649	117052	91993	34059
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7580042_1.fastq	MZ470855.1	13	4	0.9787	116.0023	112569	6979	5036
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7580556_1.fastq	MZ470855.1	9	31	0.9966	870.3569	118143	199839	72193
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7580981_1.fastq	MZ470855.1	12	1	0.9763	104.0527	112672	4957	3393
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7581105_1.fastq	MZ470855.1	9	0	0.9732	77.5795	109156	2871	1772
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7584549_1.fastq	MZ470855.1	17	15	0.9959	1290.9298	117577	363752	136577
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7586183_1.fastq	MZ470855.1	13	22	0.9882	239.8835	114741	23513	11348
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7682817_1.fastq	MZ470855.1	11	47	0.9969	524.7683	117805	124021	57019
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7683426_1.fastq	MZ470855.1	17	14	0.9969	1704.8450	117906	624419	232005
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7684009_1.fastq	MZ470855.1	12	0	0.9765	28.8678	103137	1066	1161
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7684090_1.fastq	MZ470855.1	9	0	0.9512	23.3854	92224	902	820
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7686675_1.fastq	MZ470855.1	15	4	0.9960	128.0680	117168	7603	5201
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7688056_1.fastq	MZ470855.1	19	34	0.9956	420.5537	117339	58120	25284
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7688560_1.fastq	MZ470855.1	10	24	0.9969	1032.0748	118057	297351	109970
